2.535641976337412729e+01,2.549039893819465163e+01,2.571545429983416042e+01,2.552747660676489971e+01,2.512057637447751901e+01,2.581617323698862876e+01,2.575391686740167074e+01,2.617649134530013555e+01,2.510330911934292075e+01,2.547287448696379997e+01,2.608816532869342097e+01,2.648433500905827032e+01,2.656567465401297667e+01,2.621387607562607514e+01,2.561626890012248126e+01,2.583436951190686059e+01,2.619384247706502578e+01,2.626177824805926164e+01,2.665046571281109777e+01,2.596949147755176313e+01,2.595782740780529707e+01,2.665907200879688332e+01,2.693596212114913158e+01,2.675025226153512037e+01,2.619526222923613545e+01,2.598183304752632949e+01,2.603129267738632890e+01,2.569274026175110848e+01,2.604428200330728416e+01,2.613043311477148123e+01,2.659932111021639045e+01,2.684835191863678361e+01,2.656908109870948209e+01
2.824993000068341686e+01,2.835759022786809780e+01,2.870855933596849852e+01,2.852729341626726267e+01,2.808905113811511711e+01,2.884889603075451703e+01,2.877181597237922617e+01,2.926437457727541513e+01,2.807595217882473193e+01,2.848261780590795667e+01,2.911348382609730834e+01,2.950579336786550755e+01,2.956862126540702818e+01,2.919170174872480317e+01,2.857434966927766240e+01,2.881647318415435421e+01,2.921012433499208782e+01,2.930148946093634876e+01,2.977361078762970337e+01,2.900157709357440083e+01,2.891195767157446284e+01,2.963858571158511168e+01,3.001331765146516162e+01,2.987068554993077285e+01,2.920444249654336488e+01,2.897214523604484526e+01,2.909241968258984912e+01,2.878223059645950244e+01,2.920886138929153475e+01,2.925692921732619567e+01,2.985247912960576144e+01,3.018905130196646525e+01,2.983909977712880490e+01
3.100509698816852477e+01,3.118536633848808037e+01,3.161815625912137051e+01,3.142095117891831890e+01,3.088054342977749300e+01,3.175555000106308867e+01,3.177839843908149575e+01,3.220166063230330167e+01,3.086637865155287130e+01,3.136267709514353186e+01,3.202902731536495651e+01,3.257005585316976948e+01,3.263591897463270897e+01,3.217150866711943991e+01,3.143364146728175257e+01,3.174865607486421482e+01,3.218936348684128035e+01,3.229675732453886638e+01,3.278510699357047997e+01,3.195648068295974653e+01,3.181669298508463584e+01,3.265444680200869954e+01,3.309331452691809972e+01,3.290482007554649613e+01,3.216113712471469910e+01,3.190912435285202164e+01,3.201612386381278696e+01,3.175505553447538887e+01,3.222737585110847647e+01,3.219510633385229426e+01,3.286781771475559566e+01,3.323575964840955521e+01,3.291461794639869254e+01
3.357458457326215040e+01,3.375508878626574472e+01,3.417165856053982509e+01,3.397349579246031226e+01,3.338954185421459897e+01,3.432473258490353629e+01,3.438734162108050185e+01,3.481176547495452667e+01,3.344689363869265009e+01,3.398431044803805179e+01,3.469674401154917120e+01,3.530138952433597410e+01,3.535263870381835005e+01,3.491346728451195247e+01,3.411628826182489860e+01,3.435939399359472191e+01,3.483221435204352190e+01,3.491830161987288506e+01,3.539114096183860170e+01,3.456405583407439508e+01,3.438135412529236135e+01,3.532859080468156066e+01,3.584292576035715427e+01,3.555549261511701076e+01,3.477666808541870580e+01,3.447694803054063328e+01,3.460765335831933953e+01,3.430900170659888460e+01,3.477850286724325457e+01,3.481939241583353351e+01,3.561200004920856088e+01,3.597831781697583153e+01,3.568790695127662360e+01
3.523156242461298149e+01,3.543906663081483543e+01,3.585119960048137244e+01,3.561506413603312637e+01,3.493017119044372265e+01,3.591246320890644483e+01,3.600326971574772017e+01,3.649097343826646522e+01,3.502489760000622709e+01,3.563272852119278866e+01,3.633170774224888078e+01,3.694591191851920087e+01,3.702647842057974970e+01,3.652773556231714736e+01,3.577138077305520625e+01,3.606102553785367348e+01,3.662262075132156980e+01,3.665407371162257277e+01,3.716564016247379243e+01,3.621455349256423517e+01,3.594212873007375464e+01,3.703917001814152599e+01,3.751826562494800754e+01,3.723796806220659761e+01,3.637690828320872072e+01,3.620017902033431767e+01,3.630912584232347484e+01,3.601380427165505438e+01,3.653614730937358246e+01,3.655101545843020006e+01,3.734447409005312579e+01,3.780653352981392601e+01,3.745631183745449277e+01
3.556103481902309937e+01,3.573235777661324164e+01,3.616062974077448899e+01,3.592346903849996664e+01,3.520985426682572239e+01,3.619174607679853040e+01,3.636632057574755095e+01,3.688799085222487406e+01,3.534839844241312790e+01,3.590902587758836262e+01,3.669258642849639074e+01,3.731396291426720069e+01,3.740252239659359645e+01,3.688209417895362918e+01,3.609008576234266030e+01,3.637297288744102985e+01,3.689383626123162685e+01,3.692592633814298608e+01,3.747118824371217727e+01,3.650088355092425019e+01,3.630346416407168419e+01,3.741584430849243859e+01,3.787986608317529402e+01,3.759559126850927413e+01,3.673464097045537358e+01,3.655323053977992487e+01,3.664715360198283634e+01,3.638441451017710193e+01,3.688422368212726354e+01,3.689764037200585989e+01,3.765733525523263836e+01,3.821827844841353539e+01,3.781928606239625879e+01
3.557748592382527164e+01,3.580710248828229680e+01,3.626798084042091119e+01,3.600261594356879158e+01,3.524225919106920202e+01,3.616940815086601901e+01,3.635233491480374823e+01,3.687921670076956815e+01,3.534247176579479799e+01,3.592148770270605951e+01,3.667412642780220722e+01,3.730905158834961100e+01,3.735934795617436777e+01,3.685530756964492838e+01,3.605369963868798067e+01,3.639490180937606567e+01,3.695879252684943594e+01,3.699866018380573252e+01,3.754758878700633318e+01,3.652928427972141634e+01,3.635722282793626192e+01,3.750443156859608251e+01,3.791440017640104543e+01,3.762778480766544220e+01,3.683821546363816424e+01,3.660302430204915680e+01,3.666851417722207174e+01,3.640371298971985681e+01,3.691604583255534067e+01,3.696913478191153501e+01,3.767010554474225614e+01,3.825233278533332992e+01,3.782269648320205846e+01
3.464129723447722853e+01,3.491706675146321004e+01,3.535030585879245280e+01,3.505219361361045571e+01,3.426186503718021470e+01,3.519225480966569819e+01,3.531360462765034924e+01,3.580244093758501123e+01,3.429166098724893885e+01,3.489450716524842022e+01,3.551639111286439032e+01,3.618898199321806430e+01,3.625397400525487512e+01,3.576657635393345913e+01,3.500153279127644623e+01,3.528691013849491753e+01,3.586794047460317358e+01,3.595789349370608079e+01,3.651673566817684957e+01,3.554305913981282572e+01,3.535518182023290734e+01,3.646017294530255271e+01,3.685179879633511746e+01,3.663991215035318305e+01,3.578497175373995987e+01,3.564839415551951163e+01,3.562349911810580494e+01,3.539736389795355365e+01,3.587138850671640000e+01,3.596979414297264555e+01,3.667346281118918228e+01,3.724151253671990958e+01,3.686501756781543548e+01
3.431077309747823278e+01,3.457608936338530015e+01,3.501104439547272307e+01,3.476595473658160529e+01,3.398123752512744034e+01,3.480608296526546752e+01,3.486574124123697516e+01,3.527503934437203270e+01,3.385829307492825535e+01,3.440809523035746764e+01,3.501394703036811507e+01,3.560087100187411835e+01,3.569047782974811867e+01,3.522223296936397929e+01,3.457882713801872399e+01,3.486004724617681916e+01,3.547031727279478019e+01,3.552492429770616411e+01,3.612503568533522014e+01,3.511721021503276319e+01,3.489346531534413032e+01,3.593736294674717868e+01,3.631342725418427619e+01,3.611792541813117907e+01,3.529445437034283373e+01,3.519338964197346087e+01,3.514391809962582158e+01,3.492062399828093788e+01,3.541921267033909260e+01,3.547647649165546824e+01,3.621713623073630117e+01,3.677169335161510588e+01,3.635699375800307109e+01
3.286178742529484964e+01,3.314864864136259826e+01,3.354154776425481543e+01,3.331301942449637465e+01,3.259703277703511048e+01,3.332873150553244557e+01,3.342994466400130449e+01,3.387984606874248072e+01,3.249444956694629383e+01,3.296323399630939832e+01,3.359237247483365962e+01,3.413590422641431843e+01,3.422174756899087811e+01,3.370435290434614473e+01,3.312390060403453873e+01,3.339986350495855305e+01,3.398621830971971036e+01,3.404899888153313015e+01,3.461001081868288054e+01,3.365824927685005008e+01,3.335654155973810475e+01,3.440033828256265735e+01,3.474127751555317190e+01,3.459931289604416804e+01,3.379591507070038858e+01,3.365655893467474868e+01,3.365179080818032986e+01,3.346675664799747807e+01,3.400380592229700483e+01,3.401941390833366086e+01,3.471660587183990998e+01,3.523499371783254475e+01,3.486852919926496952e+01
3.260395653912326708e+01,3.287557343183541292e+01,3.328834745667646899e+01,3.307515398456146727e+01,3.229863511373896046e+01,3.310271758853238566e+01,3.315748864096298121e+01,3.355841742728900101e+01,3.220547392161626732e+01,3.274176747114195507e+01,3.323350040737933853e+01,3.374380598058950653e+01,3.380048564481092654e+01,3.329699099733532819e+01,3.272701963323193297e+01,3.298689861935319101e+01,3.363979481019588036e+01,3.366643695648562584e+01,3.424769650322911474e+01,3.331210616952699155e+01,3.306477587070843782e+01,3.405075327599587354e+01,3.439705091486057142e+01,3.427430183537238406e+01,3.345272218155160004e+01,3.329391030737409807e+01,3.335856689207445669e+01,3.313512042405325531e+01,3.362658047170476294e+01,3.365808592197406313e+01,3.434238802230341747e+01,3.483653852431669407e+01,3.445096278651067934e+01
3.198972391902183787e+01,3.223418823457892302e+01,3.262266065009938387e+01,3.240875802819748230e+01,3.171436857176384549e+01,3.245866088287040441e+01,3.244105035857548813e+01,3.296756496534138137e+01,3.158988990803299401e+01,3.211228682644071597e+01,3.264859128835587398e+01,3.318362264786330940e+01,3.325406278439575658e+01,3.280211640828500208e+01,3.218119456191563899e+01,3.246314305951866430e+01,3.301840146255234032e+01,3.307632917787283588e+01,3.358734737021460148e+01,3.273359504409702225e+01,3.246145853961185423e+01,3.339568834213593362e+01,3.376350660210950849e+01,3.358404486565382996e+01,3.277621844070524304e+01,3.266014378701066079e+01,3.268550620175632559e+01,3.246668909743923592e+01,3.303177572704176868e+01,3.307454744924714873e+01,3.374223370467753114e+01,3.427958024946957494e+01,3.387572637905836359e+01
3.121082501250069541e+01,3.144122776747498094e+01,3.185100481617123691e+01,3.163066626314860130e+01,3.090384617003574519e+01,3.158777646049236409e+01,3.162260852741130890e+01,3.219898664047130410e+01,3.092131459361862866e+01,3.142510528439350637e+01,3.196821636324013838e+01,3.247872301808803996e+01,3.259763207307936028e+01,3.215888512970177970e+01,3.153117714414613104e+01,3.185570631770228900e+01,3.240675587996909712e+01,3.246079455245455136e+01,3.292101040615328600e+01,3.202253525227422415e+01,3.172801016994233692e+01,3.273619983266279831e+01,3.313293410668696026e+01,3.297279799701435365e+01,3.215097680544381120e+01,3.209475233771301816e+01,3.212795611564764187e+01,3.193053294156369049e+01,3.246231622280433271e+01,3.246920644927138255e+01,3.310712745248338251e+01,3.367812406576652506e+01,3.323120913723354874e+01
3.110151970286556278e+01,3.131415243537338711e+01,3.171978213965750371e+01,3.145187822350266416e+01,3.074015254921697249e+01,3.146473624279823866e+01,3.152738679952117451e+01,3.195285502708450664e+01,3.074700790928634220e+01,3.125032993209419629e+01,3.184241971178213859e+01,3.238564609899588476e+01,3.242324362701543095e+01,3.200873131961021301e+01,3.138258698052454676e+01,3.162761582035214758e+01,3.214014827724622592e+01,3.217941902392705344e+01,3.267814277763910269e+01,3.184232894526611091e+01,3.160026048821709566e+01,3.251173282515284058e+01,3.294080523209642308e+01,3.276454548121990484e+01,3.194407470212980726e+01,3.187909554837628434e+01,3.191370694909420180e+01,3.166296734818981662e+01,3.216824030819887525e+01,3.219553824888173210e+01,3.288098506443360236e+01,3.344317050044215023e+01,3.299026648511421911e+01
3.079798691877793715e+01,3.105459357685010247e+01,3.137592986223931391e+01,3.111705900000392333e+01,3.040306449960066004e+01,3.119048095940313914e+01,3.120155618781683415e+01,3.161448543328724980e+01,3.044359196982594540e+01,3.095035558415614219e+01,3.152862296824649846e+01,3.209888899515998872e+01,3.209055844933237012e+01,3.167201194682309406e+01,3.106814396771005349e+01,3.131194645353996009e+01,3.178240439315461785e+01,3.182690749401694319e+01,3.235547700854551323e+01,3.151322255692489449e+01,3.129835015743443805e+01,3.221494499411085854e+01,3.260483555687002877e+01,3.243506920800580673e+01,3.161651825303613705e+01,3.154923676817508138e+01,3.158122035685359208e+01,3.130007087504899133e+01,3.186718284533342782e+01,3.188551781244347438e+01,3.256728687765480146e+01,3.313163942314334065e+01,3.266098406624988826e+01
3.044311884971848414e+01,3.067300775671006718e+01,3.101270838235563332e+01,3.077370144386244988e+01,3.009764416251932317e+01,3.078834264916460128e+01,3.084608571408386979e+01,3.127148279536645603e+01,2.999376879005482621e+01,3.052891221255465126e+01,3.112337591559493077e+01,3.169045006071901227e+01,3.167058146172848154e+01,3.124192600909731965e+01,3.062963292336095833e+01,3.085081288384931497e+01,3.133086494610585149e+01,3.136735598788567714e+01,3.186170395463714655e+01,3.115452049510860633e+01,3.090410150983586135e+01,3.175648680222673192e+01,3.211611219993482536e+01,3.196449930751292356e+01,3.118883865182640847e+01,3.109204119492223839e+01,3.118000107908808971e+01,3.102518070688913809e+01,3.152687622925509103e+01,3.151283742541380306e+01,3.213797522416128061e+01,3.276355895623888870e+01,3.230508651370253403e+01
3.016912699672279885e+01,3.036124589728952117e+01,3.072596036862190516e+01,3.045665617496562660e+01,2.984419745819918290e+01,3.056092612757709404e+01,3.057284048315833047e+01,3.095077116474686107e+01,2.972777180025980925e+01,3.025663183664233813e+01,3.088070228546486007e+01,3.140111516482218335e+01,3.136120623540098507e+01,3.092549256389819945e+01,3.033448066670263898e+01,3.055725424988223793e+01,3.101273211630060800e+01,3.103409875032258469e+01,3.151492765650233352e+01,3.081253280968890707e+01,3.057054316181371689e+01,3.138195433656499489e+01,3.172264621362449688e+01,3.164830272988480431e+01,3.090591652137546319e+01,3.076844438878301347e+01,3.082098638021863124e+01,3.068162983809642341e+01,3.120906129721648981e+01,3.116742151899311608e+01,3.183953655524695137e+01,3.240699528228832094e+01,3.197344720464438339e+01
2.938698613685155436e+01,2.957383169443988891e+01,2.994826775634555105e+01,2.970175014269521441e+01,2.910760389790694092e+01,2.975006979186348133e+01,2.976593774342547860e+01,3.014161793883358342e+01,2.894604377945184481e+01,2.946546329213922277e+01,3.003311139229735005e+01,3.056428074773114290e+01,3.060685071628561715e+01,3.015012516685224853e+01,2.951559497314019609e+01,2.978077642468605646e+01,3.022768498080678512e+01,3.028106262131452198e+01,3.067122427039560506e+01,3.004782342511612470e+01,2.979228188270940691e+01,3.059491822751133228e+01,3.088405136136318774e+01,3.080166609124204413e+01,3.010985552609477622e+01,2.998591464321824418e+01,3.002651374147158947e+01,2.990125173516949886e+01,3.036994531460416624e+01,3.034654184638485930e+01,3.093655339286910788e+01,3.145535556438623814e+01,3.112389346202328255e+01
2.922890603057876291e+01,2.941058925673999624e+01,2.974889871650335138e+01,2.950915123228894998e+01,2.892635768565632048e+01,2.962467596358769484e+01,2.960489123514733834e+01,3.002920315529225448e+01,2.883121776116905366e+01,2.937427635299920325e+01,2.984418424216251609e+01,3.038107381145439589e+01,3.039903572419376943e+01,2.998326313460626125e+01,2.937551933057106268e+01,2.962172047453036328e+01,3.005895623817168172e+01,3.012824958371535899e+01,3.056110477855796859e+01,2.981942049011951212e+01,2.955494609486223823e+01,3.035783233152521987e+01,3.068918730293496466e+01,3.058269317311728841e+01,2.984913704399272660e+01,2.969307355834006401e+01,2.980526268913416033e+01,2.967835737911418548e+01,3.017866383989617773e+01,3.013463745133610772e+01,3.079612615753581295e+01,3.136495951416498684e+01,3.101850298879823242e+01
2.875287676292502681e+01,2.892327981574993245e+01,2.926814169508449837e+01,2.902805597696014672e+01,2.842998667225128528e+01,2.908063045479155662e+01,2.906421987112035055e+01,2.949557477101429726e+01,2.834588986013217493e+01,2.881863210463817637e+01,2.927290329292074844e+01,2.979254086133448354e+01,2.984747457174689345e+01,2.946276492613158382e+01,2.881076789635705637e+01,2.910207503115684347e+01,2.963564478305494987e+01,2.959708070468023777e+01,3.001950808714809682e+01,2.924931325168929419e+01,2.903207045617210724e+01,2.981451294054442158e+01,3.022439149278609705e+01,3.004679314437589710e+01,2.933516609668515329e+01,2.910753176810430887e+01,2.920930551751012416e+01,2.909557842240143799e+01,2.954010992692410298e+01,2.953471100570566676e+01,3.015986719392162385e+01,3.070768724476641864e+01,3.034215304467577567e+01
2.877124714679107953e+01,2.898324805904520574e+01,2.932139274036318355e+01,2.907586141424623705e+01,2.843174073690492776e+01,2.917415273341506321e+01,2.921526605080097028e+01,2.961928767493700221e+01,2.846440771020628091e+01,2.893061967881270036e+01,2.945658556417046725e+01,2.988758158082019634e+01,2.991965816047509463e+01,2.946401223511785261e+01,2.885983024266403518e+01,2.918089618467951851e+01,2.963660089982974455e+01,2.962552249937871451e+01,3.005388285736711396e+01,2.926270747081067114e+01,2.906483056270407417e+01,2.991842581424506520e+01,3.029389456170632755e+01,3.013768173037636444e+01,2.938094607317262330e+01,2.924202753605435845e+01,2.929635210760763542e+01,2.914137681648351830e+01,2.962620186507990994e+01,2.959122265510517735e+01,3.022545017512820209e+01,3.077655269276697680e+01,3.039306632807167574e+01
2.822111327916019974e+01,2.834698601359956172e+01,2.866074562766930356e+01,2.841998009903317879e+01,2.779902677467879357e+01,2.850946453390734803e+01,2.854919864969973986e+01,2.902164742785418028e+01,2.786726103635087526e+01,2.833457024097831578e+01,2.883162715568627732e+01,2.935741414641091040e+01,2.944583622673367174e+01,2.903412909601305714e+01,2.837275298018091263e+01,2.864408827757833720e+01,2.909590039525249239e+01,2.911845934528738056e+01,2.956838385858315732e+01,2.874725325926029385e+01,2.857172816419575057e+01,2.941101936341075529e+01,2.983064567393498479e+01,2.964175205596940899e+01,2.891844720532580482e+01,2.877552419867537736e+01,2.881720271738339889e+01,2.863141115985617446e+01,2.904559336680567938e+01,2.901245660719948560e+01,2.965891882679520819e+01,3.016673194685245107e+01,2.980471774603485358e+01
2.852072873973833467e+01,2.868131367386179775e+01,2.898956989591139077e+01,2.873897201816139102e+01,2.809201138468787917e+01,2.886146029256871159e+01,2.892585159719801879e+01,2.933517095412155129e+01,2.822175290035258044e+01,2.869906844437407756e+01,2.917637633580568490e+01,2.972891885438658122e+01,2.983622060453422264e+01,2.937685339772359328e+01,2.877778193071823765e+01,2.896682871987282226e+01,2.939324205587403327e+01,2.946137984121981290e+01,2.996384010093256478e+01,2.911219570457178918e+01,2.898136474154398101e+01,2.975831160831607747e+01,3.012963096178616240e+01,2.997726377262443265e+01,2.925574194382620874e+01,2.918206216195936165e+01,2.920636390931746362e+01,2.898818230146174102e+01,2.938402210368894885e+01,2.939169474970932683e+01,2.999022527320628484e+01,3.047910859866072286e+01,3.016000336395718406e+01
